ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-13T09:16:54Z,Hyderabad,17.3753,78.4744,28.0,27.7,Sunny,40,10.1,ESE,1019.0,0.0,0,4.5,1
2026-01-13T09:16:54Z,Pune,18.5333,73.8667,28.8,28.7,Patchy rain nearby,41,7.9,SSW,1013.0,0.04,72,2.6,1
2026-01-13T09:16:55Z,Ahmedabad,23.0333,72.6167,28.0,26.4,Overcast,37,9.0,N,1016.0,0.0,0,4.0,1
2026-01-13T12:19:16Z,Chennai,13.0833,80.2833,28.0,31.1,Mist,66,17.6,NE,1014.0,0.0,50,0.0,1
2026-01-13T12:19:17Z,Mumbai,18.975,72.826,30.3,33.8,Overcast,43,15.1,NW,1014.0,0.0,0,0.2,1
2026-01-13T12:19:17Z,Delhi,42.85,-80.5,-0.4,-6.4,Clear,88,24.8,SW,1016.0,0.0,0,0.0,0
2026-01-13T12:19:18Z,Bengaluru,12.9833,77.5833,26.1,27.7,Partly cloudy,58,13.0,ESE,1018.0,0.59,50,0.0,1
2026-01-13T12:19:18Z,Kolkata,22.5697,88.3697,23.3,23.3,Mist,44,10.8,NW,1014.0,0.0,0,0.0,0
2026-01-13T12:19:18Z,Hyderabad,17.3753,78.4744,28.4,28.5,Mist,42,11.2,ESE,1017.0,0.0,0,0.0,1
2026-01-13T12:19:19Z,Pune,18.5333,73.8667,26.4,27.1,Patchy light drizzle,51,13.0,NW,1014.0,0.36,77,0.2,1
2026-01-13T12:19:19Z,Ahmedabad,23.0333,72.6167,28.1,27.1,Overcast,37,11.9,NW,1015.0,0.0,0,0.2,1
2026-01-13T15:12:49Z,Chennai,13.0833,80.2833,26.4,28.6,Mist,79,15.5,NE,1016.0,0.0,50,0.0,0
2026-01-13T15:12:50Z,Mumbai,18.975,72.826,29.3,32.8,Overcast,45,15.8,NNW,1015.0,0.0,0,0.0,0
2026-01-13T15:12:50Z,Delhi,42.85,-80.5,0.9,-5.2,Sunny,77,28.8,SSW,1013.0,0.0,0,0.5,1
2026-01-13T15:12:50Z,Bengaluru,12.9833,77.5833,23.1,25.1,Partly Cloudy,69,13.0,ESE,1021.0,0.0,25,0.0,0
2026-01-13T15:12:51Z,Kolkata,22.5697,88.3697,21.2,21.2,Mist,49,9.0,NNW,1016.0,0.0,0,0.0,0
2026-01-13T15:12:51Z,Hyderabad,17.3753,78.4744,25.4,26.2,Mist,54,12.2,ESE,1019.0,0.0,0,0.0,0
2026-01-13T15:12:51Z,Pune,18.5333,73.8667,21.4,21.4,Clear,67,8.3,W,1017.0,0.0,15,0.0,0
2026-01-13T15:12:52Z,Ahmedabad,23.0333,72.6167,24.2,24.8,Overcast,54,12.2,NW,1016.0,0.0,0,0.0,0
2026-01-13T18:16:16Z,Chennai,13.0833,80.2833,25.4,27.2,Mist,83,12.2,NE,1016.0,0.0,25,0.0,0
2026-01-13T18:16:16Z,Mumbai,18.975,72.826,28.3,30.7,Overcast,48,10.8,NNW,1015.0,0.0,0,0.0,0
2026-01-13T18:16:17Z,Delhi,42.85,-80.5,2.3,-4.0,Sunny,67,35.3,SSW,1008.0,0.0,0,1.0,1
2026-01-13T18:16:17Z,Bengaluru,12.9833,77.5833,20.3,20.3,Partly Cloudy,78,10.4,ESE,1021.0,0.0,25,0.0,0
2026-01-13T18:16:17Z,Kolkata,22.5697,88.3697,19.3,19.3,Mist,52,11.2,NNW,1016.0,0.0,0,0.0,0
2026-01-13T18:16:18Z,Hyderabad,17.3753,78.4744,20.3,20.3,Mist,68,11.2,ESE,1020.0,0.0,50,0.0,0
2026-01-13T18:16:18Z,Pune,18.5333,73.8667,20.2,20.2,Patchy rain nearby,71,5.4,W,1016.0,0.18,71,0.0,0
2026-01-13T18:16:18Z,Ahmedabad,23.0333,72.6167,21.4,21.4,Overcast,49,13.7,NNW,1017.0,0.0,0,0.0,0
2026-01-13T21:01:28Z,Chennai,13.0833,80.2833,24.0,25.8,Mist,83,9.7,NE,1014.0,0.0,25,0.0,0
2026-01-13T21:01:28Z,Mumbai,18.975,72.826,27.3,29.1,Overcast,54,12.6,N,1014.0,0.0,0,0.0,0
2026-01-13T21:01:29Z,Delhi,42.85,-80.5,4.4,-1.6,Sunny,59,41.8,SSW,1001.0,0.0,0,0.1,1
2026-01-13T21:01:29Z,Bengaluru,12.9833,77.5833,18.1,18.1,Mist,88,9.0,ESE,1019.0,0.0,25,0.0,0
2026-01-13T21:01:30Z,Kolkata,22.5697,88.3697,17.0,17.0,Mist,63,12.6,NNW,1014.0,0.0,0,0.0,0
2026-01-13T21:01:30Z,Hyderabad,17.3753,78.4744,18.3,18.3,Mist,83,5.8,SSE,1018.0,0.0,50,0.0,0
2026-01-13T21:01:30Z,Pune,18.5333,73.8667,19.0,19.0,Clear,73,3.6,NW,1015.0,0.0,20,0.0,0
2026-01-13T21:01:31Z,Ahmedabad,23.0333,72.6167,18.1,18.1,Overcast,52,13.3,NNW,1015.0,0.0,0,0.0,0
2026-01-14T00:47:45Z,Chennai,13.0833,80.2833,23.5,25.4,Clear,73,5.0,NNE,1015.0,0.0,22,0.0,0
2026-01-14T00:47:46Z,Mumbai,18.975,72.826,24.3,25.8,Clear,65,10.8,NNE,1014.0,0.0,14,0.0,0
2026-01-14T00:47:46Z,Delhi,42.85,-80.5,2.0,-3.6,Clear,78,42.5,SW,999.0,0.0,0,0.0,0
2026-01-14T00:47:46Z,Bengaluru,12.9833,77.5833,17.4,17.5,Clear,88,8.6,E,1016.0,0.0,15,0.0,0
2026-01-14T00:47:47Z,Kolkata,22.5697,88.3697,12.1,10.9,Sunny,44,11.5,NNW,1016.0,0.0,0,0.0,0
2026-01-14T00:47:47Z,Hyderabad,17.3753,78.4744,18.7,18.8,Clear,63,6.8,ESE,1016.0,0.0,19,0.0,0
2026-01-14T00:47:48Z,Pune,18.5333,73.8667,18.0,18.0,Clear,83,3.6,E,1016.0,0.0,12,0.0,0
2026-01-14T00:47:48Z,Ahmedabad,23.0333,72.6167,14.9,14.2,Clear,41,12.2,NNW,1016.0,0.0,0,0.0,0
2026-01-14T04:02:56Z,Chennai,13.0833,80.2833,25.1,26.5,Overcast,89,6.5,NE,1017.0,0.0,50,4.3,1
2026-01-14T04:02:56Z,Mumbai,18.975,72.826,26.1,27.3,Overcast,54,11.2,NNE,1016.0,0.0,0,2.2,1
2026-01-14T04:02:57Z,Delhi,42.85,-80.5,3.6,-2.3,Clear,81,36.0,SW,999.0,0.0,0,0.0,0
2026-01-14T04:02:57Z,Bengaluru,12.9833,77.5833,22.1,24.6,Mist,78,11.2,ESE,1022.0,0.0,25,4.2,1
2026-01-14T04:02:57Z,Kolkata,22.5697,88.3697,18.0,18.0,Mist,56,12.2,NNW,1017.0,0.0,0,3.5,1
2026-01-14T04:02:58Z,Hyderabad,17.3753,78.4744,23.1,24.7,Mist,61,7.9,ESE,1021.0,0.0,50,2.9,1
2026-01-14T04:02:58Z,Pune,18.5333,73.8667,23.0,24.9,Sunny,63,3.6,ENE,1018.0,0.0,11,2.5,1
2026-01-14T04:02:58Z,Ahmedabad,23.0333,72.6167,16.2,16.2,Mist,55,11.2,NNW,1017.0,0.0,0,1.9,1
2026-01-14T06:16:35Z,Chennai,13.0833,80.2833,29.4,31.9,Mist,66,11.9,ENE,1016.0,0.0,50,8.8,1
2026-01-14T06:16:36Z,Mumbai,18.975,72.826,30.4,33.3,Overcast,43,12.2,NNW,1016.0,0.0,0,6.1,1
2026-01-14T06:16:36Z,Delhi,42.85,-80.5,3.4,-2.4,Overcast,87,33.8,SW,997.0,0.0,100,0.0,0
2026-01-14T06:16:36Z,Bengaluru,12.9833,77.5833,26.2,26.8,Partly Cloudy,61,10.8,E,1022.0,0.0,25,9.5,1
2026-01-14T06:16:37Z,Kolkata,22.5697,88.3697,21.2,21.2,Mist,49,11.2,NNW,1016.0,0.0,0,5.8,1
2026-01-14T06:16:37Z,Hyderabad,17.3753,78.4744,26.4,26.3,Mist,48,6.5,E,1020.0,0.0,25,6.6,1
2026-01-14T06:16:37Z,Pune,18.5333,73.8667,26.5,27.0,Sunny,48,3.6,ENE,1016.0,0.0,10,6.7,1
2026-01-14T06:16:38Z,Ahmedabad,23.0333,72.6167,22.1,22.5,Overcast,33,9.7,NNW,1018.0,0.0,0,5.5,1
2026-01-14T09:17:19Z,Chennai,13.0833,80.2833,30.2,33.8,Mist,62,12.6,E,1013.0,0.0,25,5.2,1
2026-01-14T09:17:19Z,Mumbai,18.975,72.826,31.1,34.7,Overcast,46,23.8,NW,1013.0,0.0,0,4.9,1
2026-01-14T09:17:19Z,Delhi,42.85,-80.5,3.3,-2.2,Clear,84,30.6,WSW,999.0,0.0,0,0.0,0
2026-01-14T09:17:20Z,Bengaluru,12.9833,77.5833,28.3,28.6,Partly cloudy,51,10.4,E,1018.0,0.07,50,1.9,1
2026-01-14T09:17:20Z,Kolkata,22.5697,88.3697,23.2,22.7,Mist,44,11.5,NW,1013.0,0.0,0,2.1,1
2026-01-14T09:17:20Z,Hyderabad,17.3753,78.4744,29.2,28.7,Partly cloudy,35,3.6,NW,1016.0,0.0,50,3.6,1
2026-01-14T09:17:21Z,Pune,18.5333,73.8667,29.3,28.8,Partly Cloudy,35,6.5,NNW,1012.0,0.0,52,3.6,1
2026-01-14T09:17:21Z,Ahmedabad,23.0333,72.6167,26.1,24.5,Overcast,24,10.4,NW,1015.0,0.0,0,4.4,1
2026-01-14T12:18:47Z,Chennai,13.0833,80.2833,28.3,31.1,Sunny,66,13.0,ESE,1012.0,0.0,25,0.0,1
2026-01-14T12:18:47Z,Mumbai,18.975,72.826,30.1,33.4,Overcast,33,28.8,NNW,1012.0,0.0,0,0.2,1
2026-01-14T12:18:47Z,Delhi,42.85,-80.5,2.8,-2.5,Clear,88,26.3,WSW,1000.0,0.0,0,0.0,0
2026-01-14T12:18:48Z,Bengaluru,12.9833,77.5833,25.3,26.2,Partly cloudy,65,8.3,ESE,1017.0,0.0,75,0.1,1
2026-01-14T12:18:48Z,Kolkata,22.5697,88.3697,22.0,23.0,Mist,53,10.8,NW,1013.0,0.0,0,0.0,0
2026-01-14T12:18:49Z,Hyderabad,17.3753,78.4744,29.1,29.1,Mist,37,5.0,WSW,1015.0,0.0,25,0.0,1
2026-01-14T12:18:49Z,Pune,18.5333,73.8667,28.3,27.9,Sunny,37,10.4,WNW,1012.0,0.0,10,0.2,1
2026-01-14T12:18:49Z,Ahmedabad,23.0333,72.6167,27.4,25.5,Overcast,21,10.8,NW,1014.0,0.0,0,0.2,1
2026-01-14T15:13:51Z,Chennai,13.0833,80.2833,26.2,28.2,Mist,79,12.2,ESE,1014.0,0.0,25,0.0,0
2026-01-14T15:13:52Z,Mumbai,18.975,72.826,27.3,28.9,Overcast,48,24.8,NNW,1014.0,0.0,0,0.0,0
2026-01-14T15:13:52Z,Delhi,42.85,-80.5,2.7,-2.2,Patchy rain nearby,89,23.0,WSW,999.0,0.01,0,0.4,1
2026-01-14T15:13:52Z,Bengaluru,12.9833,77.5833,23.0,24.9,Mist,69,13.0,SE,1019.0,0.0,50,0.0,0
2026-01-14T15:13:53Z,Kolkata,22.5697,88.3697,19.3,19.3,Mist,64,7.2,NNW,1015.0,0.0,0,0.0,0
2026-01-14T15:13:53Z,Hyderabad,17.3753,78.4744,26.1,26.8,Mist,51,7.9,ENE,1018.0,0.36,50,0.0,0
2026-01-14T15:13:53Z,Pune,18.5333,73.8667,22.9,24.7,Clear,49,10.1,WNW,1015.0,0.0,7,0.0,0
2026-01-14T15:13:54Z,Ahmedabad,23.0333,72.6167,22.1,22.8,Overcast,35,10.4,NW,1015.0,0.0,0,0.0,0
2026-01-14T18:15:46Z,Chennai,13.0833,80.2833,25.3,27.1,Mist,83,9.7,ESE,1015.0,0.0,25,0.0,0
2026-01-14T18:15:46Z,Mumbai,18.975,72.826,25.4,26.6,Overcast,57,17.3,N,1015.0,0.0,0,0.0,0
2026-01-14T18:15:47Z,Delhi,42.85,-80.5,3.9,-0.5,Light snow,86,21.6,W,999.0,0.36,0,0.8,1
2026-01-14T18:15:47Z,Bengaluru,12.9833,77.5833,20.2,20.2,Mist,78,11.5,ESE,1020.0,0.0,50,0.0,0
2026-01-14T18:15:47Z,Kolkata,22.5697,88.3697,19.4,19.4,Mist,60,8.6,N,1015.0,0.0,0,0.0,0
2026-01-14T18:15:48Z,Hyderabad,17.3753,78.4744,21.3,21.3,Mist,73,7.9,ESE,1018.0,0.0,50,0.0,0
2026-01-14T18:15:48Z,Pune,18.5333,73.8667,20.7,20.7,Clear,52,6.1,NW,1015.0,0.0,7,0.0,0
2026-01-14T18:15:48Z,Ahmedabad,23.0333,72.6167,19.2,19.2,Overcast,43,11.2,NNW,1016.0,0.0,0,0.0,0
2026-01-14T21:01:21Z,Chennai,13.0833,80.2833,24.0,25.9,Clear,76,7.2,ESE,1012.0,0.0,3,0.0,0
2026-01-14T21:01:21Z,Mumbai,18.975,72.826,23.9,25.3,Clear,55,14.8,N,1013.0,0.0,0,0.0,0
2026-01-14T21:01:21Z,Delhi,42.85,-80.5,0.2,-5.1,Light freezing rain,86,31.0,NW,1001.0,0.02,100,0.1,1
2026-01-14T21:01:22Z,Bengaluru,12.9833,77.5833,20.1,20.1,Clear,76,10.4,SE,1013.0,0.0,12,0.0,0
2026-01-14T21:01:22Z,Kolkata,22.5697,88.3697,16.4,16.4,Mist,72,10.8,NNW,1014.0,0.0,0,0.0,0
2026-01-14T21:01:22Z,Hyderabad,17.3753,78.4744,22.0,24.6,Clear,61,7.6,ESE,1013.0,0.0,12,0.0,0
2026-01-14T21:01:23Z,Pune,18.5333,73.8667,19.1,19.1,Clear,53,3.6,N,1014.0,0.0,9,0.0,0
2026-01-14T21:01:23Z,Ahmedabad,23.0333,72.6167,17.2,17.2,Overcast,48,8.3,N,1015.0,0.0,0,0.0,0
2026-01-15T00:43:30Z,Chennai,13.0833,80.2833,23.2,25.1,Mist,89,3.6,SE,1012.0,0.0,25,0.0,0
2026-01-15T00:43:30Z,Mumbai,18.975,72.826,22.0,24.3,Mist,61,14.4,NNE,1013.0,0.0,0,0.0,0
2026-01-15T00:43:31Z,Delhi,42.85,-80.5,-0.7,-6.6,Light freezing rain,90,23.4,N,1000.0,0.01,0,0.0,0
2026-01-15T00:43:31Z,Bengaluru,12.9833,77.5833,18.2,18.2,Mist,88,9.7,ESE,1017.0,0.0,50,0.0,0
2026-01-15T00:43:31Z,Kolkata,22.5697,88.3697,15.3,15.3,Mist,77,10.8,NNW,1014.0,0.0,0,0.0,0
2026-01-15T00:43:32Z,Hyderabad,17.3753,78.4744,18.0,18.0,Mist,83,6.1,ESE,1016.0,0.0,0,0.0,0
2026-01-15T00:43:33Z,Pune,18.5333,73.8667,17.7,17.8,Clear,52,5.4,E,1015.0,0.0,11,0.0,0
2026-01-15T00:43:33Z,Ahmedabad,23.0333,72.6167,13.0,12.8,Mist,67,6.8,NE,1014.0,0.0,0,0.0,0
2026-01-15T03:58:11Z,Chennai,13.0833,80.2833,25.0,26.4,Mist,89,9.0,E,1016.0,0.0,25,3.9,1
2026-01-15T03:58:12Z,Mumbai,18.975,72.826,24.3,25.1,Overcast,54,14.0,NNE,1015.0,0.0,0,2.4,1
2026-01-15T03:58:12Z,Delhi,42.85,-80.5,-4.5,-12.4,Moderate snow,78,30.6,NNW,1000.0,1.05,0,0.0,0
2026-01-15T03:58:13Z,Bengaluru,12.9833,77.5833,23.0,24.8,Mist,73,13.0,ESE,1020.0,0.0,25,4.0,1
2026-01-15T03:58:13Z,Kolkata,22.5697,88.3697,18.0,18.0,Mist,56,13.0,NNW,1017.0,0.0,0,3.5,1
2026-01-15T03:58:13Z,Hyderabad,17.3753,78.4744,24.2,25.1,Mist,65,10.4,E,1019.0,0.0,0,3.2,1
2026-01-15T03:58:14Z,Pune,18.5333,73.8667,22.9,24.0,Sunny,36,9.4,ENE,1017.0,0.0,8,2.6,1
2026-01-15T03:58:14Z,Ahmedabad,23.0333,72.6167,16.1,16.1,Overcast,48,10.4,ENE,1017.0,0.0,0,1.9,1
2026-01-15T06:15:36Z,Chennai,13.0833,80.2833,28.4,30.4,Mist,74,13.0,E,1015.0,0.0,50,8.1,1
2026-01-15T06:15:36Z,Mumbai,18.975,72.826,28.2,28.1,Overcast,40,12.2,N,1016.0,0.0,0,6.6,1
2026-01-15T06:15:37Z,Delhi,42.85,-80.5,-8.2,-17.3,Moderate snow,90,30.6,NNW,1001.0,1.04,0,0.0,0
2026-01-15T06:15:37Z,Bengaluru,12.9833,77.5833,27.0,26.9,Sunny,48,14.0,E,1020.0,0.0,25,8.9,1
2026-01-15T06:15:38Z,Kolkata,22.5697,88.3697,21.1,21.1,Mist,46,13.7,NNW,1016.0,0.0,0,5.8,1
2026-01-15T06:15:38Z,Hyderabad,17.3753,78.4744,27.4,27.0,Mist,51,11.5,ENE,1019.0,0.0,0,7.2,1
2026-01-15T06:15:38Z,Pune,18.5333,73.8667,26.1,25.7,Sunny,33,10.1,E,1016.0,0.0,6,7.0,1
2026-01-15T06:15:39Z,Ahmedabad,23.0333,72.6167,22.1,22.8,Overcast,46,13.3,ENE,1018.0,0.0,0,5.5,1
2026-01-15T09:16:06Z,Chennai,13.0833,80.2833,30.3,34.1,Mist,66,14.8,E,1012.0,0.0,25,4.8,1
2026-01-15T09:16:06Z,Mumbai,18.975,72.826,31.4,33.1,Overcast,41,22.0,NW,1012.0,0.0,0,5.3,1
2026-01-15T09:16:06Z,Delhi,42.85,-80.5,-9.5,-18.0,Patchy moderate snow,81,24.5,NW,1002.0,1.25,0,0.0,0
2026-01-15T09:16:07Z,Bengaluru,12.9833,77.5833,29.2,28.4,Partly cloudy,40,13.0,E,1016.0,0.0,50,5.6,1
2026-01-15T09:16:07Z,Kolkata,22.5697,88.3697,23.2,22.7,Mist,36,13.3,NW,1013.0,0.0,0,2.2,1
2026-01-15T09:16:07Z,Hyderabad,17.3753,78.4744,28.2,27.1,Mist,45,8.6,ENE,1016.0,0.0,50,4.2,1
2026-01-15T09:16:08Z,Pune,18.5333,73.8667,29.0,27.6,Sunny,27,4.3,E,1011.0,0.0,3,5.4,1
2026-01-15T09:16:08Z,Ahmedabad,23.0333,72.6167,27.1,25.3,Overcast,28,10.8,E,1014.0,0.0,0,4.4,1
2026-01-15T12:18:33Z,Chennai,13.0833,80.2833,27.2,29.4,Mist,79,14.8,E,1011.0,0.0,25,0.0,1
2026-01-15T12:18:33Z,Mumbai,18.975,72.826,29.3,30.6,Overcast,45,28.1,NNW,1011.0,0.0,0,0.2,1
2026-01-15T12:18:34Z,Delhi,42.85,-80.5,-12.7,-22.7,Patchy moderate snow,81,27.7,NW,1004.0,0.92,0,0.0,0
2026-01-15T12:18:34Z,Bengaluru,12.9833,77.5833,28.3,27.9,Partly cloudy,42,14.0,ESE,1015.0,0.0,50,0.1,1
2026-01-15T12:18:34Z,Kolkata,22.5697,88.3697,21.3,21.3,Mist,40,10.8,NW,1013.0,0.0,0,0.0,0
2026-01-15T12:18:35Z,Hyderabad,17.3753,78.4744,28.2,27.3,Mist,45,10.1,ENE,1015.0,0.0,50,0.0,1
2026-01-15T12:18:35Z,Pune,18.5333,73.8667,28.6,27.3,Sunny,27,9.0,NE,1012.0,0.0,2,0.2,1
2026-01-15T12:18:36Z,Ahmedabad,23.0333,72.6167,25.0,24.1,Overcast,28,6.8,ENE,1013.0,0.0,0,0.2,1
2026-01-15T15:12:34Z,Chennai,13.0833,80.2833,26.1,28.1,Mist,84,14.4,ENE,1013.0,0.0,50,0.0,0
2026-01-15T15:12:34Z,Mumbai,18.975,72.826,25.3,26.2,Overcast,54,18.7,NNW,1013.0,0.0,0,0.0,0
2026-01-15T15:12:35Z,Delhi,42.85,-80.5,-13.3,-23.6,Overcast,82,28.4,NW,1004.0,0.0,0,0.4,1
2026-01-15T15:12:35Z,Bengaluru,12.9833,77.5833,23.1,24.8,Partly cloudy,57,19.1,ESE,1017.0,0.0,50,0.0,0
2026-01-15T15:12:35Z,Kolkata,22.5697,88.3697,18.3,18.3,Mist,52,9.4,NW,1014.0,0.0,0,0.0,0
2026-01-15T15:12:36Z,Hyderabad,17.3753,78.4744,25.3,25.6,Mist,61,12.2,ENE,1017.0,0.0,25,0.0,0
2026-01-15T15:12:36Z,Pune,18.5333,73.8667,23.5,24.2,Clear,34,3.6,ENE,1014.0,0.0,2,0.0,0
2026-01-15T15:12:36Z,Ahmedabad,23.0333,72.6167,20.3,20.3,Overcast,49,10.1,NE,1014.0,0.0,0,0.0,0
2026-01-15T18:20:01Z,Chennai,13.0833,80.2833,25.1,26.9,Mist,83,13.0,ENE,1014.0,0.0,50,0.0,0
2026-01-15T18:20:01Z,Mumbai,18.975,72.826,23.0,24.8,Overcast,65,16.6,NNW,1014.0,0.0,0,0.0,0
2026-01-15T18:20:02Z,Delhi,42.85,-80.5,-12.3,-22.5,Overcast,80,29.5,NW,1003.0,0.0,0,0.7,1
2026-01-15T18:20:02Z,Bengaluru,12.9833,77.5833,20.1,20.1,Partly Cloudy,78,17.3,ESE,1019.0,0.0,25,0.0,0
2026-01-15T18:20:03Z,Kolkata,22.5697,88.3697,16.2,16.2,Mist,68,9.4,N,1015.0,0.0,0,0.0,0
2026-01-15T18:20:03Z,Hyderabad,17.3753,78.4744,20.1,20.1,Mist,83,9.7,ENE,1018.0,0.0,50,0.0,0
2026-01-15T18:20:03Z,Pune,18.5333,73.8667,20.7,20.7,Clear,41,3.6,N,1015.0,0.0,2,0.0,0
2026-01-15T18:20:04Z,Ahmedabad,23.0333,72.6167,19.3,19.3,Mist,52,8.6,NNE,1015.0,0.0,0,0.0,0
2026-01-15T21:10:20Z,Chennai,13.0833,80.2833,24.4,26.2,Mist,89,7.6,ESE,1012.0,0.0,25,0.0,0
2026-01-15T21:10:20Z,Mumbai,18.975,72.826,22.1,24.5,Mist,73,15.1,N,1012.0,0.0,0,0.0,0
2026-01-15T21:10:20Z,Delhi,42.85,-80.5,-11.3,-21.6,Overcast,75,32.8,NW,1003.0,0.0,0,0.1,1
2026-01-15T21:10:21Z,Bengaluru,12.9833,77.5833,18.4,18.4,Mist,94,13.7,ESE,1017.0,0.0,0,0.0,0
2026-01-15T21:10:21Z,Kolkata,22.5697,88.3697,15.0,14.4,Mist,72,11.9,NNW,1014.0,0.0,0,0.0,0
2026-01-15T21:10:22Z,Hyderabad,17.3753,78.4744,18.3,18.3,Mist,88,9.0,ENE,1016.0,0.0,50,0.0,0
2026-01-15T21:10:22Z,Pune,18.5333,73.8667,19.4,19.4,Clear,44,3.6,ESE,1013.0,0.0,3,0.0,0
2026-01-15T21:10:22Z,Ahmedabad,23.0333,72.6167,16.2,16.2,Mist,68,11.9,NE,1014.0,0.0,0,0.0,0
2026-01-16T00:46:37Z,Chennai,13.0833,80.2833,23.4,25.3,Clear,77,3.6,SW,1013.0,0.0,13,0.0,0
2026-01-16T00:46:37Z,Mumbai,18.975,72.826,23.9,24.8,Clear,42,10.8,NNE,1013.0,0.0,4,0.0,0
2026-01-16T00:46:37Z,Delhi,42.85,-80.5,-7.8,-16.7,Partly Cloudy,74,28.8,NW,1006.0,0.0,58,0.0,0
2026-01-16T00:46:38Z,Bengaluru,12.9833,77.5833,17.4,17.4,Clear,88,8.6,ESE,1015.0,0.0,13,0.0,0
2026-01-16T00:46:38Z,Kolkata,22.5697,88.3697,12.6,11.4,Sunny,44,12.2,NNW,1015.0,0.0,0,0.0,0
2026-01-16T00:46:38Z,Hyderabad,17.3753,78.4744,17.7,17.7,Clear,53,7.9,E,1015.0,0.0,4,0.0,0
2026-01-16T00:46:39Z,Pune,18.5333,73.8667,18.5,18.5,Clear,45,7.2,E,1015.0,0.0,2,0.0,0
2026-01-16T00:46:39Z,Ahmedabad,23.0333,72.6167,15.9,15.9,Clear,39,11.2,NE,1015.0,0.0,0,0.0,0
2026-01-16T03:56:23Z,Chennai,13.0833,80.2833,25.2,26.8,Mist,89,5.4,ENE,1015.0,0.0,25,4.1,1
2026-01-16T03:56:24Z,Mumbai,18.975,72.826,23.3,24.3,Mist,69,6.1,NE,1014.0,0.0,25,2.3,1
2026-01-16T03:56:24Z,Delhi,42.85,-80.5,-10.4,-17.7,Partly Cloudy,78,16.9,WNW,1008.0,0.0,0,0.0,0
2026-01-16T03:56:24Z,Bengaluru,12.9833,77.5833,19.1,19.1,Mist,88,11.5,ESE,1020.0,0.0,50,4.0,1
2026-01-16T03:56:25Z,Kolkata,22.5697,88.3697,17.4,17.4,Mist,55,14.4,NNW,1016.0,0.0,0,3.8,1
2026-01-16T03:56:25Z,Hyderabad,17.3753,78.4744,22.2,23.9,Mist,61,10.8,E,1019.0,0.0,0,3.5,1
2026-01-16T03:56:25Z,Pune,18.5333,73.8667,23.7,24.4,Sunny,36,11.5,E,1017.0,0.0,2,2.6,1
2026-01-16T03:56:26Z,Ahmedabad,23.0333,72.6167,16.1,16.1,Mist,68,13.3,ENE,1016.0,0.0,0,1.9,1
2026-01-16T06:15:58Z,Chennai,13.0833,80.2833,28.1,30.2,Mist,70,12.6,ENE,1015.0,0.0,50,8.4,1
2026-01-16T06:15:58Z,Mumbai,18.975,72.826,30.1,29.5,Overcast,40,3.6,N,1015.0,0.0,0,6.2,1
2026-01-16T06:15:59Z,Delhi,42.85,-80.5,-8.8,-17.0,Light snow,79,23.8,W,1006.0,0.0,100,0.0,0
2026-01-16T06:15:59Z,Bengaluru,12.9833,77.5833,23.1,24.3,Sunny,65,12.6,ENE,1020.0,0.0,25,9.0,1
2026-01-16T06:15:59Z,Kolkata,22.5697,88.3697,21.2,21.2,Mist,43,14.0,NNW,1016.0,0.0,0,6.2,1
2026-01-16T06:16:00Z,Hyderabad,17.3753,78.4744,26.3,25.6,Mist,39,11.9,ENE,1019.0,0.0,0,7.7,1
2026-01-16T06:16:00Z,Pune,18.5333,73.8667,27.5,26.5,Sunny,30,15.1,ESE,1016.0,0.0,3,6.9,1
2026-01-16T06:16:00Z,Ahmedabad,23.0333,72.6167,22.1,22.6,Overcast,50,11.9,ENE,1016.0,0.0,0,5.4,1
2026-01-16T09:14:53Z,Chennai,13.0833,80.2833,30.0,33.8,Mist,55,16.6,ENE,1012.0,0.0,50,4.9,1
2026-01-16T09:14:53Z,Mumbai,18.975,72.826,29.2,29.9,Overcast,55,18.0,WNW,1012.0,0.0,0,5.0,1
2026-01-16T09:14:53Z,Delhi,42.85,-80.5,-11.7,-19.6,Overcast,78,18.0,W,1008.0,0.0,100,0.0,0
2026-01-16T09:14:54Z,Bengaluru,12.9833,77.5833,28.2,26.8,Partly cloudy,42,12.6,ENE,1017.0,0.0,50,6.1,1
2026-01-16T09:14:54Z,Kolkata,22.5697,88.3697,24.1,23.2,Mist,31,14.0,NNW,1013.0,0.0,0,2.3,1
2026-01-16T09:14:54Z,Hyderabad,17.3753,78.4744,28.2,26.5,Sunny,30,10.1,NE,1016.0,0.0,0,4.9,1
2026-01-16T09:14:55Z,Pune,18.5333,73.8667,29.9,28.4,Sunny,26,8.6,SE,1011.0,0.0,3,5.2,1
2026-01-16T09:14:55Z,Ahmedabad,23.0333,72.6167,28.2,26.2,Overcast,37,3.6,ENE,1013.0,0.0,0,4.3,1
2026-01-16T12:18:20Z,Chennai,13.0833,80.2833,28.3,31.4,Mist,70,14.8,E,1012.0,0.0,25,0.0,1
2026-01-16T12:18:20Z,Mumbai,18.975,72.826,28.1,29.5,Overcast,58,19.1,NW,1011.0,0.0,0,0.2,1
2026-01-16T12:18:20Z,Delhi,42.85,-80.5,-13.9,-20.0,Partly Cloudy,83,10.1,W,1008.0,0.0,0,0.0,0
